StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:07,2018-02-26 15:47:01,IP Address,70.162.37.9,100,113,True,2018-02-26 15:47:01,R_2YslrmkhOjq717d,,,,,32.24479675293,-110.92320251465,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002580
2018-02-26 15:45:11,2018-02-26 15:47:18,IP Address,112.198.73.139,100,127,True,2018-02-26 15:47:18,R_1kZwiF0UNvPQK7L,,,,,14.471099853516,121.02230834961,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8612796
2018-02-26 15:45:10,2018-02-26 15:47:36,IP Address,130.160.194.7,100,146,True,2018-02-26 15:47:36,R_CgmSlQknvikDdtv,,,,,33.307205200195,-87.585899353027,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,lawyer,helps,client,Choose one word and change it and only it.,"graduate student ","kills ",classmate,elder,kills,wife abuser,nymphomnaic,kills,true love,FBI agent,helps,undergraduate,Grandson,hurts,white supermecist,Racketeer,shoots,father,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,19,White / Caucasian,,Yes,Master's Degree,,"$100,000-$149,999",Yes,No,Not at all important,Large city,,Midwest,,,7948301
2018-02-26 15:45:02,2018-02-26 15:47:37,IP Address,24.181.133.119,100,154,True,2018-02-26 15:47:37,R_1EhuTb5y3tlnLHe,,,,,46.285705566406,-119.28450012207,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,lawyer,some,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coffee,,,,satan,,,wife,,,lier,,poke,,,killer,,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,normal and expected,Unusual and unique,Male,30,White / Caucasian,,No,Some college,,"$50,000-$74,999",Yes,No,Very important,Small city,,Northwest,,,1268208
2018-02-26 15:45:06,2018-02-26 15:48:01,IP Address,69.115.248.85,100,174,True,2018-02-26 15:48:01,R_2X7JCCiMDdtDLRL,,,,,40.610000610352,-73.910797119141,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,,customer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,therapist,,,,destroys,,crazy man,,,deacon,,,,,serial killer,,slices,,normal and expected,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,Black / African American,,No,Bachelor's Degree,,"$150,000-$199,999",No,No,Very important,Large city,,Northwest,,,7437296
2018-02-26 15:44:52,2018-02-26 15:48:02,IP Address,66.142.195.201,100,190,True,2018-02-26 15:48:02,R_20OIpxRSE5JVDxZ,,,,,34.805801391602,-96.704597473145,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuddles,,Thug,,,,terrorizes,,Theif,,,,catches,,,,prisoner,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,41,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,No,Very important,Small town,,South,,,4361874
2018-02-26 15:44:51,2018-02-26 15:48:02,IP Address,165.123.237.191,100,190,True,2018-02-26 15:48:02,R_xt620diwBRj0ae5,,,,,39.959701538086,-75.196800231934,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saves,,,fights,,,sees,,,marries,,,kills,,,thanks,,Unorthodox and weird,normal and expected,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,21,White / Caucasian,,Yes,Some college,,"$10,000-$19,999",No,No,Very important,Small town,,Northeast,,,2844218
2018-02-26 15:45:11,2018-02-26 15:48:16,IP Address,184.170.76.155,100,184,True,2018-02-26 15:48:16,R_1dcOPw6814JmJwt,,,,,37.103500366211,-80.420700073242,anonymous,EN,"I have read and understood the above, and agree to participate.",,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,debates,,,angers,,,calls,,,,cat,,,victim,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,27,White / Caucasian,,No,Associates or Vocational Degree,,"$20,000-$29,999",No,No,Not at all important,Small city,,South,,,8891640
2018-02-26 15:45:06,2018-02-26 15:48:20,IP Address,108.248.163.8,100,193,True,2018-02-26 15:48:20,R_2Wx0oLs7V5uEVEB,,,,,38.73649597168,-120.80429840088,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,judge,smiled,worker,Write in synonyms for all the words in the sentence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5790226
2018-02-26 15:44:52,2018-02-26 15:48:32,IP Address,97.81.101.133,100,219,True,2018-02-26 15:48:32,R_3hlq3ruNHtXb4JE,,,,,33.903305053711,-83.330596923828,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,represented,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,assists,,,finds,,,hugs,,,meets,,,hates,,,,buyer,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,23,White / Caucasian,,Yes,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Not at all important,Small town,,South,,,5286604
2018-02-26 15:46:57,2018-02-26 15:48:33,IP Address,67.254.206.227,100,96,True,2018-02-26 15:48:34,R_2165DcIWyglD53Q,,,,,40.859603881836,-73.931396484375,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7105072
2018-02-26 15:45:03,2018-02-26 15:48:36,IP Address,71.63.144.86,100,213,True,2018-02-26 15:48:36,R_ey9IltnrRU9wRhv,,,,,44.901596069336,-122.92230224609,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,child,threatened,apple,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790593
2018-02-26 15:44:59,2018-02-26 15:48:36,IP Address,98.250.0.192,100,216,True,2018-02-26 15:48:37,R_3Iq4BGACf4KjoD7,,,,,42.988800048828,-85.46410369873,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,Lawyer,questioned,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grandmother,scolds,adolescent,Vigilante,murders,white supremecist,Divorcee,shoots,ex-husband,Thief,mugs,receptionist,"Stepchild	",rescues,animal,Hatemonger,murders,victim,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Female,24,White / Caucasian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Not at all important,Suburban,,Midwest,,,8477919
2018-02-26 15:45:20,2018-02-26 15:48:40,IP Address,66.91.209.94,100,199,True,2018-02-26 15:48:40,R_2vdJtqMtiqvdSda,,,,,21.298294067383,-157.79190063477,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,Person,,,,,stranger,,,sinners,,,woman,,helps,,Unusual and unique,Impossible as stated,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,37,"White / Caucasian,Asian",,No,Bachelor's Degree,,"$50,000-$74,999",No,No,Not at all important,Small city,,Northeast,,,8708239
2018-02-26 15:45:25,2018-02-26 15:48:40,IP Address,71.171.84.56,100,194,True,2018-02-26 15:48:40,R_2aEy38dOShbNo64,,,,,38.272399902344,-77.593200683594,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy mauls grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,Person,insults,customer,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566428
2018-02-26 15:46:31,2018-02-26 15:48:41,IP Address,64.132.43.68,100,130,True,2018-02-26 15:48:42,R_UlHj9sVUCczCEjD,,,,,35.995193481445,-79.929397583008,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scolds,,,talks to,,,calls,,,pays,,,shuns,,,loves,,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,29,White / Caucasian,,No,Master's Degree,,"$75,000-$99,999",Yes,No,Not too important,Small city,,South,,,3738554
2018-02-26 15:45:12,2018-02-26 15:48:48,IP Address,75.132.129.135,100,215,True,2018-02-26 15:48:48,R_3izg4sg3eAXFUAG,,,,,38.512100219727,-89.899803161621,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,,represents,,Choose one word and change it and only it.,,tutors,,,,spouse,,,girlfriend,,questions,,,,grandparent,,,business partner,Impossible as stated,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,22,White / Caucasian,,Yes,Some college,,"$10,000-$19,999",No,No,Not at all important,Large city,,Midwest,,,2207851
2018-02-26 15:45:15,2018-02-26 15:48:54,IP Address,104.174.223.0,100,218,True,2018-02-26 15:48:54,R_10P1J0THdpnNLeI,,,,,34.097396850586,-117.90730285645,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partner,Thief,,,Thief,,,Conservative,,,,exposes,,Alcoholic,,,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,28,Asian,,No,Bachelor's Degree,,"$30,000-$39,999",Yes,No,Not at all important,Suburban,,West coast,,,5415140
2018-02-26 15:45:08,2018-02-26 15:48:57,IP Address,100.36.29.170,100,228,True,2018-02-26 15:48:57,R_tVtc4xIJXL2920x,,,,,38.931106567383,-77.348899841309,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes victim,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,,,,,god,,misses,,,abuses,,,,robber,,,animal,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unusual and unique,normal and expected,Male,22,Asian,,No,Bachelor's Degree,,"$300,000-$499,999",Yes,No,Not at all important,Large city,,Northeast,,,8516164
2018-02-26 15:45:10,2018-02-26 15:48:57,IP Address,173.173.79.165,100,226,True,2018-02-26 15:48:57,R_qJiihh2yGLD8gKJ,,,,,41.511993408203,-97.34700012207,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,lawyer,helped,client,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,secretary,helped,interviewee,detective,searched,serial murderer,widower,found,loved one,relative,helped,coworker,girl,reported,white supremecist,salesman,called,surgeon,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,23,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not at all important,Suburban,,Midwest,,,6442205
2018-02-26 15:45:31,2018-02-26 15:48:58,IP Address,172.58.152.88,100,207,True,2018-02-26 15:48:59,R_4U7JrEyJALggmwF,,,,,35.227096557617,-80.843101501465,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Youth insults social-worker,questioned,provoke,customer,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4326206
2018-02-26 15:44:57,2018-02-26 15:49:04,IP Address,72.192.38.208,100,247,True,2018-02-26 15:49:05,R_UWTptgdsnhDii2t,,,,,41.917098999023,-71.44229888916,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,bullies,,,,grandson,,,spouse,,interrogates,,cop,,,mugger,,,Unusual and unique,Unusual and unique,normal and expected,normal and expected,normal and expected,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,34,White / Caucasian,,No,Some college,,"Less than $10,000",No,No,Not at all important,Small town,,Northeast,,,8118202
2018-02-26 15:44:52,2018-02-26 15:49:07,IP Address,173.88.65.163,100,254,True,2018-02-26 15:49:07,R_DeFdOzcMsXBfSp3,,,,,39.687805175781,-82.604598999023,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,intimidated,,Choose one word and change it and only it.,,bullies,,,supports,,,,husband,,,student,Man,,,Criminal,,,normal and expected,Unusual and unique,normal and expected,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,39,White / Caucasian,,No,Bachelor's Degree,,"$40,000-$49,999",Yes,No,Not at all important,Small city,,Midwest,,,3823543
